participant_id,name,gender,age,grade,major
T001,测试用户001,男,20,大二,心理学
T002,测试用户002,女,19,大一,教育学
T003,测试用户003,男,21,大三,心理学
T004,测试用户004,女,20,大二,教育学
T005,测试用户005,男,22,大四,心理学
T006,测试用户006,女,19,大一,教育学
T007,测试用户007,男,20,大二,心理学
T008,测试用户008,女,21,大三,教育学
T009,测试用户009,男,19,大一,心理学
T010,测试用户010,女,22,大四,教育学
T011,测试用户011,男,20,大二,心理学
T012,测试用户012,女,19,大一,教育学
T013,测试用户013,男,21,大三,心理学
T014,测试用户014,女,20,大二,教育学
T015,测试用户015,男,22,大四,心理学
T016,测试用户016,女,19,大一,教育学
T017,测试用户017,男,20,大二,心理学
T018,测试用户018,女,21,大三,教育学
T019,测试用户019,男,19,大一,心理学
T020,测试用户020,女,22,大四,教育学
T021,测试用户021,男,20,大二,心理学
T022,测试用户022,女,19,大一,教育学
T023,测试用户023,男,21,大三,心理学
T024,测试用户024,女,20,大二,教育学
T025,测试用户025,男,22,大四,心理学
T026,测试用户026,女,19,大一,教育学
T027,测试用户027,男,20,大二,心理学
T028,测试用户028,女,21,大三,教育学
T029,测试用户029,男,19,大一,心理学
T030,测试用户030,女,22,大四,教育学
T031,测试用户031,男,20,大二,心理学
T032,测试用户032,女,19,大一,教育学
T033,测试用户033,男,21,大三,心理学
T034,测试用户034,女,20,大二,教育学
T035,测试用户035,男,22,大四,心理学
T036,测试用户036,女,19,大一,教育学
T037,测试用户037,男,20,大二,心理学
T038,测试用户038,女,21,大三,教育学
T039,测试用户039,男,19,大一,心理学
T040,测试用户040,女,22,大四,教育学
T041,测试用户041,男,20,大二,心理学
T042,测试用户042,女,19,大一,教育学
T043,测试用户043,男,21,大三,心理学
T044,测试用户044,女,20,大二,教育学
T045,测试用户045,男,22,大四,心理学
T046,测试用户046,女,19,大一,教育学
T047,测试用户047,男,20,大二,心理学
T048,测试用户048,女,21,大三,教育学
T049,测试用户049,男,19,大一,心理学
T050,测试用户050,女,22,大四,教育学
T051,测试用户051,男,20,大二,心理学
T052,测试用户052,女,19,大一,教育学
T053,测试用户053,男,21,大三,心理学
T054,测试用户054,女,20,大二,教育学
T055,测试用户055,男,22,大四,心理学
