participant_id,name,gender,age,grade,major,created_at
S001,张三,男,20,大二,心理学,2025-08-27 07:51:31
S002,李四,女,19,大一,教育学,2025-08-27 07:51:31
S003,王五,男,21,大三,心理学,2025-08-27 07:51:31
S004,赵六,女,20,大二,教育学,2025-08-27 07:51:31
S005,钱七,男,22,大四,心理学,2025-08-27 07:51:31
S006,孙八,女,19,大一,心理学,2025-08-27 07:51:31
S007,周九,男,20,大二,教育学,2025-08-27 07:51:31
S008,吴十,女,21,大三,心理学,2025-08-27 07:51:31
S009,郑一,男,19,大一,教育学,2025-08-27 07:51:31
S010,冯二,女,22,大四,心理学,2025-08-27 07:51:31
S011,陈三,男,20,大二,心理学,2025-08-27 07:51:31
S012,褚四,女,19,大一,教育学,2025-08-27 07:51:31
S013,卫五,男,21,大三,心理学,2025-08-27 07:51:31
S014,蒋六,女,20,大二,教育学,2025-08-27 07:51:31
S015,沈七,男,22,大四,心理学,2025-08-27 07:51:31
S016,韩八,女,19,大一,心理学,2025-08-27 07:51:31
S017,杨九,男,20,大二,教育学,2025-08-27 07:51:31
S018,朱十,女,21,大三,心理学,2025-08-27 07:51:31
S019,秦一,男,19,大一,教育学,2025-08-27 07:51:31
S020,尤二,女,22,大四,心理学,2025-08-27 07:51:31
S021,许三,男,20,大二,心理学,2025-08-27 07:51:31
S022,何四,女,19,大一,教育学,2025-08-27 07:51:31
S023,吕五,男,21,大三,心理学,2025-08-27 07:51:31
S024,施六,女,20,大二,教育学,2025-08-27 07:51:31
S025,张七,男,22,大四,心理学,2025-08-27 07:51:31
S026,孔八,女,19,大一,心理学,2025-08-27 07:51:31
S027,曹九,男,20,大二,教育学,2025-08-27 07:51:31
S028,严十,女,21,大三,心理学,2025-08-27 07:51:31
S029,华一,男,19,大一,教育学,2025-08-27 07:51:31
S030,金二,女,22,大四,心理学,2025-08-27 07:51:31
S031,魏三,男,20,大二,心理学,2025-08-27 07:51:31
S032,陶四,女,19,大一,教育学,2025-08-27 07:51:31
S033,姜五,男,21,大三,心理学,2025-08-27 07:51:31
S034,戚六,女,20,大二,教育学,2025-08-27 07:51:31
S035,谢七,男,22,大四,心理学,2025-08-27 07:51:31
S036,邹八,女,19,大一,心理学,2025-08-27 07:51:31
S037,喻九,男,20,大二,教育学,2025-08-27 07:51:31
S038,柏十,女,21,大三,心理学,2025-08-27 07:51:31
S039,水一,男,19,大一,教育学,2025-08-27 07:51:31
S040,窦二,女,22,大四,心理学,2025-08-27 07:51:31
S041,章三,男,20,大二,心理学,2025-08-27 07:51:31
S042,云四,女,19,大一,教育学,2025-08-27 07:51:31
S043,苏五,男,21,大三,心理学,2025-08-27 07:51:31
S044,潘六,女,20,大二,教育学,2025-08-27 07:51:31
S045,葛七,男,22,大四,心理学,2025-08-27 07:51:31
S046,奚八,女,19,大一,心理学,2025-08-27 07:51:31
S047,范九,男,20,大二,教育学,2025-08-27 07:51:31
S048,彭十,女,21,大三,心理学,2025-08-27 07:51:31
S049,郎一,男,19,大一,教育学,2025-08-27 07:51:31
S050,鲁二,女,22,大四,心理学,2025-08-27 07:51:31
