id,collector,location,timestamp,gender,age_group,occupation,venue_preference,price_influence,satisfaction,amenities_importance,service_quality,value_for_money,visit_frequency,annual_spending,recommendation_score
1,调查员A,练习场A,2023-10-26 10:00:00,男,26-35,企业管理者,公众场,4,2,2,5,2,每月2-3次,14644,10
2,调查员A,练习场B,2023-10-26 10:01:00,女,46-55,工程师,"度假村球场,会员制",5,5,4,1,1,每月1次,11453,5
3,调查员C,公众球场D,2023-10-26 10:02:00,女,26-35,销售人员,度假村球场,3,4,5,4,1,每月1次,16093,3
4,调查员B,度假村球场E,2023-10-26 10:03:00,男,18-25,企业管理者,"度假村球场,练习场",5,4,4,4,1,每月1次,16263,9
5,调查员B,会员制球场C,2023-10-26 10:04:00,男,36-45,企业管理者,会员制,5,5,4,5,3,每月2-3次,5305,5
6,调查员B,会员制球场C,2023-10-26 10:05:00,男,26-35,企业管理者,会员制,2,5,5,3,5,每年几次,39152,10
7,调查员A,度假村球场E,2023-10-26 10:06:00,女,26-35,退休人员,"度假村球场,会员制,公众场",3,5,4,5,5,每季度1次,37021,2
8,调查员E,公众球场D,2023-10-26 10:07:00,男,18-25,退休人员,"公众场,度假村球场",3,3,5,2,4,每周1次,22958,4
9,调查员A,度假村球场E,2023-10-26 10:08:00,男,65+,医生,"度假村球场,练习场",3,4,5,5,1,每周1次,5872,4
10,调查员E,会员制球场C,2023-10-26 10:09:00,男,65+,公务员,"练习场,会员制,度假村球场",5,4,5,2,3,每季度1次,46128,5
11,调查员D,度假村球场E,2023-10-26 10:10:00,男,56-65,医生,练习场,4,3,2,1,2,每周1次,26962,8
12,调查员A,会员制球场C,2023-10-26 10:11:00,男,18-25,自由职业者,"练习场,度假村球场,公众场",3,5,3,4,2,每年几次,47563,5
13,调查员A,公众球场D,2023-10-26 10:12:00,女,18-25,退休人员,"会员制,度假村球场,练习场",5,2,2,4,4,每年几次,22414,1
14,调查员A,练习场B,2023-10-26 10:13:00,女,65+,医生,"度假村球场,公众场,会员制",2,5,5,3,4,每月2-3次,14926,2
15,调查员B,公众球场D,2023-10-26 10:14:00,女,65+,公务员,公众场,4,5,3,5,1,每月2-3次,44673,3
16,调查员B,度假村球场E,2023-10-26 10:15:00,女,26-35,企业管理者,"练习场,会员制,度假村球场",2,3,3,1,1,每月1次,42210,3
17,调查员E,度假村球场E,2023-10-26 10:16:00,女,46-55,医生,会员制,4,4,5,2,2,每季度1次,20290,10
18,调查员E,公众球场D,2023-10-26 10:17:00,女,18-25,工程师,"练习场,公众场",5,5,3,3,2,每周1次,8667,6
19,调查员A,练习场B,2023-10-26 10:18:00,女,18-25,工程师,"练习场,度假村球场,会员制",1,4,3,1,2,每季度1次,22660,9
20,调查员E,会员制球场C,2023-10-26 10:19:00,女,26-35,医生,度假村球场,4,1,2,1,2,每年几次,11553,10
21,调查员B,度假村球场E,2023-10-26 10:20:00,女,26-35,自由职业者,会员制,2,4,3,2,5,每月2-3次,21926,1
22,调查员E,度假村球场E,2023-10-26 10:21:00,女,26-35,退休人员,会员制,5,2,5,2,1,每季度1次,9808,6
23,调查员D,公众球场D,2023-10-26 10:22:00,男,26-35,工程师,"公众场,度假村球场",4,2,1,4,1,每月2-3次,33612,9
24,调查员B,会员制球场C,2023-10-26 10:23:00,女,56-65,工程师,"会员制,度假村球场,练习场",1,5,1,5,2,每月1次,45499,4
25,调查员D,会员制球场C,2023-10-26 10:24:00,女,36-45,销售人员,练习场,1,4,1,3,3,每周1次,33015,10
26,调查员E,度假村球场E,2023-10-26 10:25:00,女,36-45,工程师,"会员制,练习场",3,5,5,5,2,每季度1次,38351,3
27,调查员C,会员制球场C,2023-10-26 10:26:00,男,46-55,企业管理者,"会员制,练习场",3,3,1,3,4,每月1次,14138,6
28,调查员A,公众球场D,2023-10-26 10:27:00,女,65+,律师,"会员制,练习场",2,2,2,1,3,每月2-3次,45463,6
29,调查员B,练习场B,2023-10-26 10:28:00,女,65+,工程师,公众场,4,5,5,2,4,每周1次,41241,2
30,调查员D,练习场A,2023-10-26 10:29:00,男,46-55,医生,会员制,4,3,5,2,3,每季度1次,6198,5
31,调查员C,练习场B,2023-10-26 10:30:00,男,18-25,公务员,练习场,3,5,5,1,4,每周1次,32447,1
32,调查员C,公众球场D,2023-10-26 10:31:00,女,56-65,企业管理者,练习场,4,4,3,1,2,每月2-3次,41763,9
33,调查员B,练习场B,2023-10-26 10:32:00,女,36-45,医生,"会员制,练习场,公众场",4,4,3,3,2,每月2-3次,17113,9
34,调查员B,练习场A,2023-10-26 10:33:00,男,46-55,律师,度假村球场,1,4,3,1,3,每月1次,33749,3
