id,collector,location,created_at,price_influence,satisfaction,amenities_importance,gender,age_group,frequency,preferred_venue
1,张三,三亚,2023-10-01,3,4,5,男,30-40岁,每月一次,度假村
2,李四,昆明,2023-10-02,2,5,4,女,20-30岁,每季度一次,练习场
3,王五,海口,2023-10-03,4,3,3,男,40-50岁,每年一次,会员制球场
4,赵六,大理,2023-10-04,5,2,2,女,30-40岁,每月一次,公众场
5,孙七,丽江,2023-10-05,1,5,5,男,20-30岁,每周一次,度假村
6,周八,厦门,2023-10-06,3,4,4,女,40-50岁,每季度一次,练习场
7,吴九,青岛,2023-10-07,2,3,3,男,30-40岁,每年一次,会员制球场
8,郑十,杭州,2023-10-08,4,5,2,女,20-30岁,每月一次,公众场
9,刘一,成都,2023-10-09,5,4,1,男,40-50岁,每周一次,度假村
10,陈二,西安,2023-10-10,1,3,5,女,30-40岁,每季度一次,练习场
