review_id,user_id,product_id,review_text,timestamp
1,74,199,商品和描述一致，满意,2023-06-01
2,95,60,这个商品质量很好，值得推荐！,2023-06-01
3,89,165,功能齐全，操作简单,2023-06-01
4,81,32,外观设计很漂亮,2023-06-01
5,77,108,商品和描述一致，满意,2023-06-01
6,24,129,商品和描述一致，满意,2023-06-01
7,32,97,包装很好，物流也快,2023-06-01
8,5,140,价格实惠，性价比不错,2023-06-01
9,43,140,包装很好，物流也快,2023-06-01
10,16,47,不太满意，质量有问题,2023-06-01
11,40,176,这个商品质量很好，值得推荐！,2023-06-01
12,73,15,不太满意，质量有问题,2023-06-01
13,90,146,材质不错，做工精细,2023-06-01
14,51,124,这个商品质量很好，值得推荐！,2023-06-01
15,1,59,材质不错，做工精细,2023-06-01
16,96,122,质量一般，但价格便宜,2023-06-01
17,10,49,外观设计很漂亮,2023-06-01
18,68,2,商品和描述一致，满意,2023-06-01
19,19,35,材质不错，做工精细,2023-06-01
20,51,92,很好用，会再次购买,2023-06-01
21,82,22,包装很好，物流也快,2023-06-01
22,88,99,功能齐全，操作简单,2023-06-01
23,31,172,商品和描述一致，满意,2023-06-01
24,82,74,商品和描述一致，满意,2023-06-01
25,65,128,很好用，会再次购买,2023-06-01
26,66,154,很好用，会再次购买,2023-06-01
27,1,166,很好用，会再次购买,2023-06-01
28,42,139,材质不错，做工精细,2023-06-01
29,22,81,功能齐全，操作简单,2023-06-01
30,43,94,质量一般，但价格便宜,2023-06-01
31,1,71,功能齐全，操作简单,2023-06-01
32,15,186,这个商品质量很好，值得推荐！,2023-06-01
33,4,178,商品和描述一致，满意,2023-06-01
34,49,119,这个商品质量很好，值得推荐！,2023-06-01
35,15,19,材质不错，做工精细,2023-06-01
36,2,54,不太满意，质量有问题,2023-06-01
37,3,126,外观设计很漂亮,2023-06-01
38,11,42,价格实惠，性价比不错,2023-06-01
39,59,110,价格实惠，性价比不错,2023-06-01
40,29,8,质量一般，但价格便宜,2023-06-01
41,64,132,功能齐全，操作简单,2023-06-01
42,88,105,这个商品质量很好，值得推荐！,2023-06-01
43,25,14,质量一般，但价格便宜,2023-06-01
44,19,156,质量一般，但价格便宜,2023-06-01
45,91,4,功能齐全，操作简单,2023-06-01
46,5,37,功能齐全，操作简单,2023-06-01
47,43,68,功能齐全，操作简单,2023-06-01
48,82,113,包装很好，物流也快,2023-06-01
49,14,4,材质不错，做工精细,2023-06-01
50,28,45,质量一般，但价格便宜,2023-06-01
51,55,199,质量一般，但价格便宜,2023-06-01
52,16,185,不太满意，质量有问题,2023-06-01
53,24,120,不太满意，质量有问题,2023-06-01
54,25,22,不太满意，质量有问题,2023-06-01
55,35,184,商品和描述一致，满意,2023-06-01
56,7,124,不太满意，质量有问题,2023-06-01
57,96,116,价格实惠，性价比不错,2023-06-01
58,4,104,质量一般，但价格便宜,2023-06-01
59,40,123,很好用，会再次购买,2023-06-01
60,29,37,包装很好，物流也快,2023-06-01
61,61,136,包装很好，物流也快,2023-06-01
62,87,162,功能齐全，操作简单,2023-06-01
63,68,3,不太满意，质量有问题,2023-06-01
64,55,150,外观设计很漂亮,2023-06-01
65,49,115,商品和描述一致，满意,2023-06-01
66,91,142,功能齐全，操作简单,2023-06-01
67,24,159,不太满意，质量有问题,2023-06-01
68,91,6,质量一般，但价格便宜,2023-06-01
69,97,3,很好用，会再次购买,2023-06-01
70,48,72,不太满意，质量有问题,2023-06-01
