product_id,name,category,brand,price,price_range,avg_rating
1,商品1,电子产品,品牌D,856.58,高价,4.63
2,商品2,电子产品,品牌E,169.84,低价,3.81
3,商品3,服装,品牌D,243.25,中价,3.54
4,商品4,图书,品牌A,255.09,中价,4.79
5,商品5,图书,品牌C,603.01,高价,4.98
6,商品6,图书,品牌E,863.98,高价,4.28
7,商品7,家居,品牌A,470.52,中价,3.57
8,商品8,运动,品牌D,32.37,低价,3.81
9,商品9,服装,品牌B,63.66,低价,4.12
10,商品10,服装,品牌E,421.02,中价,4.43
11,商品11,图书,品牌A,576.71,中价,3.35
12,商品12,家居,品牌A,385.13,中价,3.77
13,商品13,电子产品,品牌C,935.42,高价,3.06
14,商品14,服装,品牌B,759.34,高价,3.4
15,商品15,电子产品,品牌C,821.94,高价,3.7
16,商品16,运动,品牌E,451.47,中价,3.85
17,商品17,图书,品牌A,393.24,中价,3.9
18,商品18,图书,品牌A,763.8,高价,4.78
19,商品19,运动,品牌D,983.88,高价,3.78
20,商品20,家居,品牌E,350.98,中价,4.48
21,商品21,家居,品牌A,318.1,中价,4.21
22,商品22,运动,品牌E,959.88,高价,3.68
23,商品23,图书,品牌C,127.35,低价,3.88
24,商品24,图书,品牌B,967.51,高价,4.72
25,商品25,服装,品牌D,247.24,中价,4.44
26,商品26,服装,品牌E,657.46,高价,4.99
27,商品27,运动,品牌D,345.92,中价,3.12
28,商品28,电子产品,品牌C,921.31,高价,4.19
29,商品29,家居,品牌D,113.8,低价,4.9
30,商品30,图书,品牌A,305.64,中价,4.1
31,商品31,服装,品牌A,683.31,高价,3.04
32,商品32,图书,品牌D,581.84,中价,4.84
33,商品33,家居,品牌B,267.65,中价,4.69
34,商品34,运动,品牌A,870.76,高价,3.25
35,商品35,电子产品,品牌D,76.25,低价,4.23
36,商品36,家居,品牌B,587.0,中价,4.23
37,商品37,运动,品牌A,654.86,高价,3.72
38,商品38,运动,品牌E,743.73,高价,3.66
39,商品39,家居,品牌B,212.08,中价,3.95
40,商品40,服装,品牌B,677.27,高价,4.97
41,商品41,运动,品牌A,758.75,高价,4.81
42,商品42,运动,品牌E,91.59,低价,4.86
43,商品43,服装,品牌D,110.35,低价,3.17
44,商品44,家居,品牌D,77.99,低价,4.07
45,商品45,电子产品,品牌D,695.21,高价,4.05
46,商品46,电子产品,品牌A,640.22,高价,4.1
47,商品47,运动,品牌C,268.13,中价,3.57
48,商品48,服装,品牌E,377.12,中价,3.54
49,商品49,家居,品牌E,854.67,高价,3.19
50,商品50,家居,品牌A,926.81,高价,4.3
51,商品51,电子产品,品牌B,800.43,高价,3.54
52,商品52,电子产品,品牌B,721.57,高价,3.77
53,商品53,家居,品牌B,607.93,高价,3.03
54,商品54,服装,品牌C,512.41,中价,4.54
55,商品55,服装,品牌B,198.9,低价,4.35
56,商品56,运动,品牌D,92.49,低价,4.19
57,商品57,服装,品牌C,613.17,高价,4.05
58,商品58,运动,品牌A,174.6,低价,3.3
59,商品59,图书,品牌A,15.81,低价,4.34
60,商品60,家居,品牌C,344.78,中价,4.8
61,商品61,服装,品牌C,627.39,高价,4.11
62,商品62,运动,品牌B,596.36,中价,4.56
63,商品63,家居,品牌D,673.38,高价,3.2
64,商品64,运动,品牌B,948.45,高价,5.0
65,商品65,电子产品,品牌D,168.46,低价,4.9
66,商品66,电子产品,品牌D,810.35,高价,3.3
67,商品67,图书,品牌E,382.54,中价,4.37
68,商品68,运动,品牌D,283.36,中价,3.88
69,商品69,图书,品牌B,253.92,中价,4.66
70,商品70,家居,品牌A,710.08,高价,4.64
71,商品71,家居,品牌D,905.97,高价,3.48
72,商品72,家居,品牌B,523.22,中价,3.78
73,商品73,服装,品牌A,715.76,高价,4.5
74,商品74,家居,品牌D,57.71,低价,3.4
75,商品75,服装,品牌A,415.85,中价,3.37
76,商品76,服装,品牌A,979.83,高价,3.23
77,商品77,图书,品牌B,647.76,高价,4.5
78,商品78,服装,品牌C,791.88,高价,3.94
79,商品79,电子产品,品牌E,644.11,高价,4.41
80,商品80,电子产品,品牌B,393.34,中价,4.11
81,商品81,家居,品牌C,641.65,高价,4.64
82,商品82,家居,品牌A,555.07,中价,4.01
83,商品83,服装,品牌A,132.21,低价,3.73
84,商品84,图书,品牌C,498.15,中价,4.04
85,商品85,服装,品牌A,131.8,低价,3.21
86,商品86,服装,品牌B,743.43,高价,3.88
87,商品87,服装,品牌B,89.55,低价,4.91
88,商品88,图书,品牌B,670.59,高价,3.75
89,商品89,运动,品牌E,145.06,低价,3.87
90,商品90,电子产品,品牌C,99.08,低价,3.67
91,商品91,运动,品牌A,331.3,中价,3.62
92,商品92,服装,品牌E,15.36,低价,3.15
93,商品93,图书,品牌E,157.77,低价,3.43
94,商品94,电子产品,品牌C,375.81,中价,3.76
95,商品95,电子产品,品牌C,213.98,中价,3.65
96,商品96,电子产品,品牌A,694.8,高价,4.49
97,商品97,电子产品,品牌B,237.43,中价,4.72
98,商品98,家居,品牌C,187.41,低价,3.54
99,商品99,家居,品牌A,491.42,中价,3.29
100,商品100,运动,品牌C,998.59,高价,3.19
101,商品101,家居,品牌A,869.29,高价,3.0
102,商品102,家居,品牌D,397.31,中价,3.98
103,商品103,图书,品牌A,812.19,高价,4.33
104,商品104,家居,品牌D,474.44,中价,4.06
105,商品105,电子产品,品牌A,824.57,高价,4.68
106,商品106,图书,品牌E,339.41,中价,3.65
107,商品107,图书,品牌B,783.4,高价,4.31
108,商品108,电子产品,品牌A,263.04,中价,4.01
109,商品109,运动,品牌D,331.38,中价,3.16
110,商品110,运动,品牌B,282.9,中价,4.04
111,商品111,电子产品,品牌D,252.26,中价,3.67
112,商品112,电子产品,品牌C,596.11,中价,3.26
113,商品113,运动,品牌A,242.13,中价,3.25
114,商品114,电子产品,品牌A,956.81,高价,4.23
115,商品115,服装,品牌D,233.01,中价,3.08
116,商品116,服装,品牌A,414.54,中价,4.6
117,商品117,图书,品牌E,669.45,高价,4.63
118,商品118,服装,品牌C,893.29,高价,3.57
119,商品119,图书,品牌E,914.01,高价,3.98
120,商品120,家居,品牌B,706.44,高价,4.74
121,商品121,图书,品牌D,683.54,高价,3.12
122,商品122,服装,品牌A,682.95,高价,3.31
123,商品123,家居,品牌E,961.02,高价,4.33
124,商品124,服装,品牌A,769.72,高价,4.58
125,商品125,家居,品牌C,264.26,中价,3.74
126,商品126,电子产品,品牌C,597.78,中价,4.2
127,商品127,家居,品牌A,725.38,高价,4.49
128,商品128,家居,品牌E,748.73,高价,3.93
129,商品129,服装,品牌D,725.42,高价,3.53
130,商品130,运动,品牌D,425.91,中价,4.97
131,商品131,图书,品牌E,149.61,低价,4.5
132,商品132,电子产品,品牌B,611.01,高价,4.13
133,商品133,服装,品牌A,508.54,中价,4.5
134,商品134,运动,品牌E,245.53,中价,4.89
135,商品135,运动,品牌E,972.02,高价,3.01
136,商品136,运动,品牌B,293.59,中价,3.4
137,商品137,服装,品牌B,672.34,高价,3.62
138,商品138,电子产品,品牌A,242.72,中价,4.94
139,商品139,电子产品,品牌C,700.39,高价,4.41
140,商品140,电子产品,品牌D,961.28,高价,3.97
141,商品141,运动,品牌D,454.67,中价,3.6
142,商品142,家居,品牌E,813.25,高价,4.21
143,商品143,图书,品牌E,635.36,高价,4.16
144,商品144,电子产品,品牌D,870.68,高价,4.74
145,商品145,图书,品牌A,942.77,高价,4.65
146,商品146,图书,品牌C,37.09,低价,3.35
147,商品147,运动,品牌D,145.89,低价,3.46
148,商品148,图书,品牌D,666.36,高价,4.77
149,商品149,图书,品牌B,142.43,低价,3.54
150,商品150,家居,品牌B,826.95,高价,3.34
151,商品151,电子产品,品牌A,962.04,高价,3.84
152,商品152,服装,品牌C,951.16,高价,4.43
153,商品153,家居,品牌A,726.75,高价,4.37
154,商品154,电子产品,品牌B,695.52,高价,3.21
155,商品155,运动,品牌B,777.24,高价,3.0
156,商品156,服装,品牌E,243.41,中价,4.16
157,商品157,家居,品牌E,13.92,低价,4.79
158,商品158,运动,品牌D,235.88,中价,4.75
159,商品159,电子产品,品牌A,443.12,中价,3.95
160,商品160,图书,品牌D,928.8,高价,3.9
161,商品161,服装,品牌A,592.67,中价,3.62
